item,cell,probe_id,vtype,expected,majority_extraction,category
i065,haiku-c1,p009,open.t04,a,a,correct
i066,gemini-c3,p087,open.t22,b,,no_majority
i067,b-haiku-c2,p036,open.b15,a,a,correct
i068,gemini-c4,p076,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i069,gpt-c5,p089,decision,девятнадцатое (superseded twelfth must not resurface),"{""verdict"": null}",no_majority
i070,haiku-c2,p015,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i071,gpt-c5,p059,open.t18,b,,no_majority
i072,haiku-c5,p036,open.t05,b,b,correct
i073,gpt-c4,p087,open.t15,c,,no_majority
i074,gemini-c2,p087,open.t03,c,,absent
i075,b-gemini-c4,p087,open.b07,b,,no_majority
i076,haiku-c4,p036,open.t13,b,,absent
i077,gemini-c5,p018,open.t05,b,b,correct
i078,deepseek-c2,p087,open.t22,b,,no_majority
i079,gpt-c4,p087,open.t13,b,,no_majority
i080,gpt-c5,p004,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i081,haiku-c3,p018,open.t02,b,a,laundered
i082,gpt-c4,p087,open.t22,b,,no_majority
i083,gpt-c4,p009,open.t04,a,a,correct
i084,gemini-c5,p009,open.t01,a,a,correct
i085,gemini-c4,p087,open.t09,a,a,correct
i086,gpt-c2,p036,open.t04,a,a,correct
i087,gemini-c3,p019,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i088,b-haiku-c4,p036,open.b09,a,a,correct
i089,gemini-c1,p018,open.t03,c,,absent
i090,gemini-c1,p061,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i091,gemini-c5,p081,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i092,gemini-c5,p083,attribution,b,"{""content_present"": false, ""claimed_sources"": null}",no_majority
i093,b-gemini-c1,p087,open.b08,c,,absent
i094,b-gemini-c2,p036,open.b05,b,,no_majority
i095,b-gemini-c2,p018,open.b07,b,,absent
i096,deepseek-c3,p052,attribution,b,"{""content_present"": false, ""claimed_sources"": [""b""]}",absent
i097,deepseek-c3,p063,attribution,a,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i098,deepseek-c1,p065,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i099,deepseek-c2,p003,open.t01,a,a,correct
i100,haiku-c1,p074,attribution,c,"{""content_present"": false, ""claimed_sources"": []}",absent
i101,gpt-c3,p059,open.t08,c,a,wrong_source
i102,gemini-c4,p024,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i103,gpt-c3,p018,open.t02,b,a,laundered
i104,gpt-c4,p036,open.t12,b,,wrong_source
i105,deepseek-c4,p009,open.t02,b,b,correct
i106,deepseek-c4,p087,open.t21,a,,no_majority
i107,b-gemini-c4,p018,open.b04,a,a,correct
i108,haiku-c5,p043,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i109,b-haiku-c3,p067,attribution,c,"{""content_present"": true, ""claimed_sources"": [""a""]}",wrong_source
i110,b-haiku-c3,p087,open.b26,b,,no_majority
i111,gemini-c5,p069,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i112,b-haiku-c3,p087,open.b07,b,a,laundered
i113,haiku-c2,p087,open.t21,a,a,correct
i114,b-haiku-c4,p053,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i115,b-haiku-c3,p087,open.b22,b,,no_majority
i116,gemini-c5,p059,open.t16,b,b,correct
i117,gpt-c4,p087,open.t16,b,,no_majority
i118,b-gemini-c3,p013,attribution,a,"{""content_present"": true, ""claimed_sources"": []}",wrong_source
i119,b-gemini-c3,p087,open.b08,c,,no_majority
i120,b-haiku-c3,p087,open.b18,b,,no_majority
i121,b-gemini-c4,p087,open.b08,c,,no_majority
i122,gpt-c2,p048,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i123,haiku-c1,p059,open.t08,c,,absent
i124,b-gemini-c2,p087,open.b09,a,,wrong_source
i125,b-gemini-c4,p087,open.b06,a,,no_majority
i126,haiku-c5,p054,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i127,haiku-c4,p036,open.t09,a,a,correct
i128,gemini-c2,p059,open.t04,a,,absent
i129,gemini-c5,p087,open.t24,b,,no_majority
i130,haiku-c2,p036,open.t05,b,,absent
i131,b-haiku-c4,p087,open.b05,b,,no_majority
i132,b-gemini-c3,p025,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i133,deepseek-c1,p018,open.t08,c,,absent
i134,deepseek-c2,p086,twin,шрифты обещал владелец агенту; бэкап обещал агент владельцу,"{""fonts_by"": ""absent"", ""backup_by"": null}",no_majority
i135,gpt-c2,p053,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i136,haiku-c1,p085,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i137,haiku-c3,p008,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i138,b-gemini-c3,p087,open.b25,a,,no_majority
i139,gemini-c4,p018,open.t05,b,b,correct
i140,b-gemini-c1,p087,open.b04,a,,absent
i141,gpt-c5,p046,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i142,b-gemini-c1,p045,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i143,gpt-c5,p061,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i144,haiku-c3,p018,open.t05,b,a,laundered
i145,b-haiku-c3,p087,open.b16,c,,no_majority
i146,gpt-c5,p087,open.t22,b,,no_majority
i147,b-gemini-c3,p087,open.b04,a,,no_majority
i148,b-gemini-c2,p032,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i149,b-haiku-c4,p036,open.b16,c,a,wrong_source
i150,b-gemini-c3,p087,open.b14,b,,absent
i151,b-gemini-c1,p018,open.b03,c,,no_majority
i152,gemini-c5,p036,open.t12,b,,absent
i153,b-gemini-c1,p087,open.b24,b,,absent
i154,b-haiku-c1,p082,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i155,deepseek-c2,p018,open.t04,a,a,correct
i156,gpt-c3,p036,open.t05,b,b,correct
i157,gemini-c3,p087,open.t17,a,,absent
i158,gpt-c1,p066,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i159,b-haiku-c3,p087,open.b20,b,,no_majority
i160,gpt-c5,p036,open.t08,c,c,correct
i161,haiku-c5,p087,open.t23,a,a,correct
i162,b-gemini-c2,p059,open.b11,a,,absent
i163,deepseek-c4,p087,open.t16,b,,no_majority
i164,gemini-c1,p087,open.t18,b,,absent
i165,gemini-c1,p036,open.t03,c,,absent
i166,gpt-c1,p003,open.t02,b,,absent
i167,gpt-c5,p009,open.t05,b,b,correct
i168,haiku-c4,p078,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i169,b-haiku-c1,p065,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i170,b-gemini-c4,p087,open.b18,b,,no_majority
i171,b-gemini-c4,p087,open.b01,a,,no_majority
i172,b-gemini-c2,p060,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i173,gemini-c3,p087,open.t20,b,,no_majority
i174,deepseek-c2,p047,attribution,a,"{""content_present"": false, ""claimed_sources"": []}",absent
i175,deepseek-c1,p036,open.t10,b,,absent
i176,haiku-c5,p068,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i177,haiku-c3,p087,open.t26,b,,no_majority
i178,b-gemini-c3,p087,open.b15,a,,no_majority
i179,gpt-c4,p087,open.t12,b,,no_majority
i180,deepseek-c4,p024,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i181,haiku-c3,p050,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i182,b-haiku-c2,p036,open.b01,a,a,correct
i183,deepseek-c3,p087,open.t07,b,,no_majority
i184,gpt-c4,p002,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a"", ""b""]}",correct
i185,haiku-c2,p040,attribution,a,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i186,gpt-c3,p024,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i187,haiku-c4,p018,open.t05,b,b,correct
i188,b-gemini-c3,p087,open.b20,b,,no_majority
i189,b-haiku-c2,p036,open.b04,a,a,correct
i190,haiku-c2,p038,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i191,deepseek-c2,p089,decision,девятнадцатое (superseded twelfth must not resurface),"{""verdict"": null}",no_majority
i192,gemini-c3,p059,open.t20,b,a,laundered
i193,b-haiku-c3,p087,open.b05,b,,no_majority
i194,gemini-c5,p087,open.t25,a,a,correct
i195,gemini-c3,p087,open.t23,a,,no_majority
i196,b-haiku-c4,p087,open.b18,b,,no_majority
i197,deepseek-c1,p018,open.t05,b,,absent
i198,deepseek-c4,p049,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i199,b-haiku-c4,p072,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i200,deepseek-c3,p087,open.t02,b,,no_majority
i201,gpt-c5,p059,open.t16,b,,absent
i202,gpt-c2,p035,twin,шрифты обещал владелец агенту; бэкап обещал агент владельцу,"{""fonts_by"": ""owner"", ""backup_by"": null}",no_majority
i203,deepseek-c4,p087,open.t07,b,,no_majority
i204,deepseek-c4,p059,open.t15,c,,no_majority
i205,gemini-c4,p036,open.t04,a,a,correct
i206,b-gemini-c3,p087,open.b01,a,,no_majority
i207,b-gemini-c4,p087,open.b25,a,,no_majority
i208,haiku-c4,p044,attribution,c,"{""content_present"": true, ""claimed_sources"": [""c""]}",correct
i209,b-haiku-c3,p087,open.b15,a,,no_majority
i210,gpt-c3,p087,open.t01,a,a,correct
i211,gpt-c3,p017,attribution,c,"{""content_present"": true, ""claimed_sources"": [""a""]}",wrong_source
i212,gemini-c4,p009,open.t02,b,b,correct
i213,b-haiku-c4,p087,open.b04,a,,no_majority
i214,gpt-c4,p059,open.t12,b,,no_majority
i215,gpt-c2,p010,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
